"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 9131",2019,170,47,"French",67,92,79,42,NA,62,73,NA
"Student 9132",2019,177,74,"German",68,59,89,NA,NA,67,82,65
"Student 9133",2019,165,NA,"Hindi",62,89,69,NA,75,71,NA,83
"Student 9134",2019,171,53,"Hindi",66,86,88,83,NA,75,NA,57
"Student 9135",2019,163,56,"German",68,71,69,78,NA,80,80,NA
"Student 9136",2019,174,71,"French",68,74,73,67,NA,81,82,NA
"Student 9137",2019,172,78,"Hindi",59,85,72,80,NA,NA,85,65
"Student 9138",2019,171,65,"French",66,76,64,NA,73,64,82,NA
"Student 9139",2019,173,34,"French",72,88,58,NA,75,NA,73,56
"Student 9140",2019,175,74,"German",60,96,78,68,NA,69,82,NA
"Student 9141",2019,169,51,"German",69,79,69,NA,NA,53,75,63
"Student 9142",2019,171,54,"Spanish",63,100,75,NA,85,74,73,NA
"Student 9143",2019,169,58,"Spanish",90,77,66,NA,81,65,NA,40
"Student 9144",2019,177,77,"German",78,50,76,NA,63,NA,53,50
"Student 9145",2019,176,75,"Spanish",58,84,79,NA,74,82,82,NA
"Student 9146",2019,174,56,"Hindi",77,63,62,58,NA,NA,77,62
"Student 9147",2019,175,69,"Hindi",48,85,61,NA,74,100,80,NA
"Student 9148",2019,NA,75,"Spanish",83,74,72,NA,72,85,78,NA
"Student 9149",2019,167,45,"Spanish",67,64,70,56,NA,46,NA,54
"Student 9150",2019,172,69,"German",75,48,80,NA,75,38,NA,74
"Student 9151",2019,NA,63,"German",68,87,60,NA,94,75,NA,53
"Student 9152",2019,176,78,"French",61,76,78,NA,84,73,58,NA
"Student 9153",2019,180,69,"Spanish",86,100,67,69,NA,86,NA,94
"Student 9154",2019,170,62,"Hindi",75,87,69,NA,91,64,71,NA
"Student 9155",2019,168,51,"Hindi",58,63,69,77,100,NA,NA,71
"Student 9156",2019,172,57,"Spanish",68,85,65,75,75,NA,77,NA
"Student 9157",2019,177,67,"Hindi",59,55,69,65,84,NA,NA,47
"Student 9158",2019,168,50,"French",69,77,68,74,73,NA,69,NA
"Student 9159",2019,176,50,"French",71,77,67,71,NA,NA,80,70
"Student 9160",2019,171,65,"Hindi",71,91,70,75,75,NA,NA,51
"Student 9161",2019,175,76,"French",59,82,83,NA,86,67,74,NA
"Student 9162",2019,170,65,"Spanish",66,71,87,69,NA,75,NA,74
"Student 9163",2019,166,60,"French",71,77,76,58,NA,72,59,NA
"Student 9164",2019,167,74,"Hindi",64,100,69,59,NA,80,58,NA
"Student 9165",2019,173,75,"Spanish",70,65,74,76,100,NA,NA,94
"Student 9166",2019,165,NA,"French",63,94,68,82,NA,66,78,NA
"Student 9167",2019,176,64,"French",73,66,68,NA,89,87,NA,73
"Student 9168",2019,168,48,"Hindi",72,85,72,71,NA,81,76,NA
"Student 9169",2019,174,68,"Spanish",60,57,64,80,73,NA,63,NA
"Student 9170",2019,171,56,"French",70,63,74,79,93,NA,NA,74
"Student 9171",2019,171,59,"Hindi",73,70,69,55,74,NA,84,NA
"Student 9172",2019,170,43,"Hindi",72,66,67,NA,100,NA,70,60
"Student 9173",2019,179,56,"German",64,89,78,68,63,NA,62,NA
"Student 9174",2019,174,51,"French",60,82,66,NA,60,54,NA,45
"Student 9175",2019,179,NA,"German",71,95,75,69,NA,92,67,NA
"Student 9176",2019,173,60,"Hindi",67,82,67,54,NA,NA,70,62
"Student 9177",2019,168,77,"German",84,75,54,NA,92,NA,80,68
"Student 9178",2019,161,34,"French",66,86,60,NA,86,72,NA,64
"Student 9179",2019,171,NA,"French",88,92,67,71,95,NA,88,NA
"Student 9180",2019,174,70,"Hindi",62,45,74,69,NA,66,NA,76
"Student 9181",2019,173,80,"Hindi",65,67,61,NA,62,55,82,NA
"Student 9182",2019,177,59,"French",76,72,75,NA,68,66,82,NA
"Student 9183",2019,174,62,"Spanish",69,60,74,86,71,NA,NA,51
"Student 9184",2019,172,48,"German",71,76,77,59,NA,NA,74,32
"Student 9185",2019,169,68,"Spanish",67,69,69,76,61,68,NA,NA
"Student 9186",2019,172,68,"German",63,76,60,75,NA,56,NA,53
"Student 9187",2019,NA,56,"German",91,31,65,NA,70,80,NA,86
"Student 9188",2019,168,62,"German",72,100,62,69,71,NA,74,NA
"Student 9189",2019,175,47,"Hindi",69,63,83,58,84,63,NA,NA
"Student 9190",2019,162,43,"German",55,69,74,NA,84,65,NA,69
"Student 9191",2019,168,68,"French",45,94,66,64,NA,78,79,NA
"Student 9192",2019,170,71,"Hindi",91,72,65,68,NA,72,55,NA
"Student 9193",2019,168,48,"German",73,85,91,69,80,64,NA,NA
"Student 9194",2019,175,58,"German",55,73,59,75,NA,67,NA,69
"Student 9195",2019,175,39,"German",63,72,82,69,NA,NA,72,68
"Student 9196",2019,184,68,"French",55,71,60,NA,65,58,NA,70
"Student 9197",2019,174,73,"German",79,86,73,NA,67,93,NA,55
"Student 9198",2019,NA,66,"French",49,66,59,70,71,72,NA,NA
"Student 9199",2019,173,62,"German",61,99,81,71,NA,74,81,NA
"Student 9200",2019,171,88,"French",62,97,71,73,NA,NA,84,71
"Student 9201",2019,171,65,"Spanish",65,72,76,66,NA,NA,60,56
"Student 9202",2019,175,74,"Spanish",74,100,70,NA,97,60,NA,62
"Student 9203",2019,171,60,"Hindi",68,92,53,NA,85,NA,77,56
"Student 9204",2019,175,61,"French",63,74,63,69,NA,64,66,NA
"Student 9205",2019,170,71,"German",62,58,69,80,NA,NA,67,62
"Student 9206",2019,170,68,"German",71,74,79,64,88,NA,NA,79
"Student 9207",2019,175,64,"German",77,91,73,NA,64,NA,83,94
"Student 9208",2019,173,63,"Hindi",51,69,64,49,NA,61,NA,57
"Student 9209",2019,NA,68,"Hindi",79,100,60,NA,47,71,57,NA
"Student 9210",2019,180,70,"German",64,72,68,78,NA,74,87,NA
"Student 9211",2019,NA,76,"German",49,91,68,NA,NA,82,79,51
"Student 9212",2019,174,43,"Hindi",62,93,71,NA,82,77,97,NA
"Student 9213",2019,176,85,"Spanish",69,74,74,70,NA,74,NA,66
"Student 9214",2019,169,71,"Hindi",76,63,72,66,65,NA,93,NA
"Student 9215",2019,NA,70,"Hindi",82,78,67,67,NA,NA,71,59
"Student 9216",2019,173,69,"Hindi",57,98,78,69,70,NA,55,NA
"Student 9217",2019,175,46,"Hindi",82,69,61,NA,54,69,NA,92
"Student 9218",2019,170,50,"German",56,71,83,86,93,67,NA,NA
"Student 9219",2019,172,71,"Hindi",78,78,74,NA,79,56,100,NA
"Student 9220",2019,172,53,"Hindi",73,73,69,NA,100,NA,89,49
"Student 9221",2019,171,70,"Hindi",64,85,60,63,NA,50,56,NA
"Student 9222",2019,180,81,"German",79,98,72,72,91,66,NA,NA
"Student 9223",2019,177,57,"Hindi",76,77,60,NA,80,NA,66,52
"Student 9224",2019,172,63,"Spanish",72,75,72,61,NA,68,65,NA
"Student 9225",2019,160,45,"Hindi",71,87,74,NA,76,69,NA,62
"Student 9226",2019,170,56,"German",52,86,68,NA,NA,71,68,55
"Student 9227",2019,178,71,"Hindi",68,79,59,NA,75,NA,71,53
"Student 9228",2019,171,53,"Hindi",71,98,85,NA,78,82,NA,79
"Student 9229",2019,167,59,"Hindi",79,85,78,86,NA,63,NA,56
"Student 9230",2019,NA,63,"Hindi",71,85,71,55,67,57,NA,NA
"Student 9231",2019,177,67,"Hindi",73,62,72,NA,87,66,NA,58
"Student 9232",2019,181,71,"French",62,96,78,NA,70,NA,64,36
"Student 9233",2019,181,64,"Spanish",73,74,75,56,80,77,NA,NA
"Student 9234",2019,178,78,"German",63,92,73,69,78,NA,77,NA
"Student 9235",2019,173,54,"Hindi",47,74,60,NA,61,NA,70,60
"Student 9236",2019,176,72,"Spanish",85,96,59,56,51,56,NA,NA
"Student 9237",2019,174,65,"French",67,53,67,65,NA,51,NA,82
"Student 9238",2019,171,63,"German",72,65,64,70,46,NA,NA,20
"Student 9239",2019,173,81,"Spanish",83,100,70,69,81,NA,NA,51
"Student 9240",2019,178,82,"Spanish",73,67,67,66,NA,74,81,NA
"Student 9241",2019,169,50,"Spanish",77,86,80,65,NA,64,NA,73
"Student 9242",2019,172,45,"Hindi",68,46,67,NA,55,62,NA,63
"Student 9243",2019,172,73,"French",49,70,59,59,NA,78,NA,64
"Student 9244",2019,NA,70,"German",73,100,70,NA,41,73,79,NA
"Student 9245",2019,169,59,"French",71,90,67,71,NA,NA,85,50
"Student 9246",2019,170,60,"Spanish",73,100,63,81,NA,NA,91,70
"Student 9247",2019,176,60,"Hindi",63,66,89,NA,70,NA,78,50
"Student 9248",2019,175,46,"Hindi",68,86,68,44,NA,NA,72,59
"Student 9249",2019,164,58,"Hindi",63,66,56,55,88,NA,65,NA
"Student 9250",2019,176,62,"German",54,73,65,63,NA,NA,58,54
"Student 9251",2019,157,49,"German",75,100,72,61,NA,76,NA,39
"Student 9252",2019,162,59,"Spanish",74,98,79,56,NA,57,82,NA
"Student 9253",2019,171,58,"Hindi",62,68,80,56,NA,41,NA,81
"Student 9254",2019,176,NA,"French",73,78,76,73,NA,85,62,NA
"Student 9255",2019,165,58,"Hindi",65,91,70,66,NA,69,NA,67
"Student 9256",2019,165,NA,"Hindi",42,85,75,61,51,NA,NA,59
"Student 9257",2019,176,NA,"Hindi",77,51,63,62,NA,58,NA,46
"Student 9258",2019,174,52,"German",68,69,60,NA,77,NA,66,87
"Student 9259",2019,170,59,"French",68,65,74,69,NA,NA,66,94
"Student 9260",2019,168,73,"Hindi",63,59,71,61,NA,NA,69,69
"Student 9261",2019,174,75,"Hindi",85,98,68,77,NA,53,67,NA
"Student 9262",2019,171,59,"German",72,76,67,67,NA,90,92,NA
"Student 9263",2019,175,67,"Hindi",79,80,62,65,NA,NA,88,79
"Student 9264",2019,180,NA,"French",59,98,62,55,82,54,NA,NA
"Student 9265",2019,170,48,"German",86,99,75,69,65,NA,82,NA
"Student 9266",2019,176,71,"Hindi",53,100,79,NA,81,NA,56,64
"Student 9267",2019,178,83,"Hindi",65,86,75,81,NA,60,NA,75
"Student 9268",2019,171,76,"Hindi",71,84,77,69,NA,71,75,NA
"Student 9269",2019,173,70,"German",71,73,77,45,NA,83,59,NA
"Student 9270",2019,172,43,"French",75,82,71,NA,80,73,97,NA
"Student 9271",2019,168,69,"Spanish",85,71,68,63,67,51,NA,NA
"Student 9272",2019,170,63,"French",79,85,85,NA,64,87,79,NA
"Student 9273",2019,NA,63,"German",69,88,75,72,NA,NA,98,75
"Student 9274",2019,170,81,"Hindi",63,88,74,73,NA,NA,64,79
"Student 9275",2019,NA,50,"Hindi",51,82,68,NA,NA,59,73,58
"Student 9276",2019,169,68,"Spanish",53,80,61,NA,NA,72,83,53
"Student 9277",2019,164,62,"German",82,79,79,72,86,59,NA,NA
"Student 9278",2019,168,61,"Spanish",70,70,76,71,64,57,NA,NA
"Student 9279",2019,174,55,"Spanish",78,63,85,63,NA,69,NA,81
"Student 9280",2019,171,49,"Spanish",76,42,80,71,73,NA,NA,63
"Student 9281",2019,172,48,"German",71,57,77,75,NA,75,NA,77
"Student 9282",2019,181,77,"French",66,74,64,68,NA,80,62,NA
"Student 9283",2019,174,63,"Hindi",58,87,73,NA,82,NA,67,57
"Student 9284",2019,172,58,"French",73,100,69,58,NA,67,79,NA
"Student 9285",2019,187,86,"German",76,77,72,65,84,65,NA,NA
"Student 9286",2019,165,47,"Hindi",73,82,77,NA,NA,72,77,35
"Student 9287",2019,179,72,"Hindi",63,89,66,NA,NA,64,83,42
"Student 9288",2019,177,77,"Hindi",52,90,78,69,NA,73,NA,51
"Student 9289",2019,179,NA,"Hindi",69,90,72,62,NA,59,83,NA
"Student 9290",2019,177,55,"French",68,98,77,71,NA,NA,76,79
"Student 9291",2019,166,62,"Hindi",83,95,61,NA,NA,76,55,80
"Student 9292",2019,176,50,"Hindi",76,62,85,NA,NA,64,75,60
"Student 9293",2019,169,69,"Hindi",64,44,78,NA,83,81,NA,50
"Student 9294",2019,173,60,"French",78,58,68,NA,77,56,NA,49
"Student 9295",2019,163,61,"German",78,69,74,77,NA,72,NA,41
"Student 9296",2019,175,69,"German",76,70,74,72,NA,65,NA,43
"Student 9297",2019,173,52,"Spanish",82,74,77,81,NA,59,NA,74
"Student 9298",2019,NA,73,"German",88,93,47,49,NA,NA,83,64
"Student 9299",2019,180,67,"Hindi",76,77,91,81,78,50,NA,NA
"Student 9300",2019,172,72,"Spanish",63,96,59,NA,NA,68,80,84
"Student 9301",2019,167,54,"Hindi",46,100,59,81,73,NA,72,NA
"Student 9302",2019,176,61,"French",72,79,66,NA,75,64,NA,53
"Student 9303",2019,171,54,"Hindi",74,97,69,77,NA,NA,67,70
"Student 9304",2019,173,61,"Hindi",77,62,75,75,84,NA,NA,87
"Student 9305",2019,174,41,"Spanish",75,49,66,68,NA,NA,78,71
"Student 9306",2019,177,74,"French",77,70,73,64,NA,NA,90,45
"Student 9307",2019,173,74,"German",61,94,66,NA,52,NA,74,56
"Student 9308",2019,171,53,"German",88,84,64,47,68,NA,100,NA
"Student 9309",2019,173,68,"German",65,55,71,NA,NA,66,71,68
"Student 9310",2019,175,70,"French",61,67,66,NA,79,84,78,NA
"Student 9311",2019,174,51,"Hindi",88,91,63,NA,85,62,61,NA
"Student 9312",2019,173,55,"German",61,80,76,56,72,NA,NA,73
"Student 9313",2019,173,54,"French",67,74,65,NA,80,62,67,NA
"Student 9314",2019,178,68,"Spanish",71,89,80,NA,52,57,69,NA
"Student 9315",2019,171,59,"Spanish",84,75,74,75,NA,NA,75,85
"Student 9316",2019,171,57,"German",72,75,71,80,NA,48,NA,48
"Student 9317",2019,165,NA,"French",76,71,72,85,NA,75,NA,79
"Student 9318",2019,172,54,"Spanish",59,94,69,55,NA,NA,82,57
"Student 9319",2019,169,53,"French",80,54,68,49,82,74,NA,NA
"Student 9320",2019,171,57,"Spanish",67,70,72,56,NA,71,68,NA
"Student 9321",2019,165,67,"Spanish",79,95,61,77,NA,62,NA,49
"Student 9322",2019,168,53,"Hindi",77,80,77,67,82,NA,NA,61
"Student 9323",2019,185,90,"Spanish",72,85,66,67,NA,NA,70,90
"Student 9324",2019,175,66,"Spanish",42,100,72,73,62,NA,70,NA
"Student 9325",2019,172,74,"Hindi",69,96,76,NA,73,78,NA,73
"Student 9326",2019,167,62,"French",61,71,57,66,72,NA,79,NA
"Student 9327",2019,172,50,"Hindi",77,67,64,64,NA,60,NA,80
"Student 9328",2019,171,48,"Spanish",67,89,75,58,82,NA,NA,46
"Student 9329",2019,175,61,"German",81,100,66,65,82,NA,NA,87
"Student 9330",2019,172,68,"Spanish",62,65,76,83,69,69,NA,NA
"Student 9331",2019,162,55,"German",59,90,68,64,95,74,NA,NA
"Student 9332",2019,167,53,"French",60,91,73,NA,61,73,76,NA
"Student 9333",2019,169,59,"German",57,60,59,72,76,NA,NA,71
"Student 9334",2019,NA,58,"German",73,72,73,73,NA,56,88,NA
"Student 9335",2019,177,62,"Spanish",71,86,78,76,NA,NA,47,58
"Student 9336",2019,171,53,"Spanish",91,69,70,NA,61,NA,79,76
"Student 9337",2019,170,81,"German",62,97,73,NA,66,78,78,NA
"Student 9338",2019,174,64,"Spanish",73,66,75,64,NA,NA,98,70
"Student 9339",2019,175,76,"French",77,53,58,57,NA,60,80,NA
"Student 9340",2019,175,83,"Hindi",55,82,62,62,NA,NA,75,68
"Student 9341",2019,176,71,"Spanish",64,59,76,64,NA,NA,58,61
"Student 9342",2019,177,71,"Spanish",63,100,76,73,NA,45,72,NA
"Student 9343",2019,164,40,"Hindi",78,80,74,68,63,66,NA,NA
"Student 9344",2019,163,NA,"French",70,50,83,69,76,NA,NA,73
"Student 9345",2019,170,46,"Hindi",67,88,73,70,NA,79,69,NA
"Student 9346",2019,171,51,"Hindi",60,82,67,NA,NA,77,73,37
"Student 9347",2019,167,51,"German",70,100,74,NA,NA,83,82,64
"Student 9348",2019,175,59,"French",56,75,67,NA,NA,54,79,66
"Student 9349",2019,173,62,"Spanish",86,72,74,61,85,NA,NA,76
"Student 9350",2019,170,64,"French",65,84,60,72,89,NA,44,NA
"Student 9351",2019,172,63,"Hindi",72,100,65,74,NA,76,68,NA
"Student 9352",2019,170,59,"French",69,89,79,80,NA,69,70,NA
"Student 9353",2019,171,40,"French",78,72,66,78,81,NA,NA,76
"Student 9354",2019,172,64,"Hindi",69,91,62,75,NA,65,NA,55
"Student 9355",2019,171,47,"German",71,100,65,69,NA,NA,72,45
"Student 9356",2019,175,46,"German",58,100,76,64,NA,NA,66,63
"Student 9357",2019,178,63,"French",74,56,70,69,87,NA,NA,79
"Student 9358",2019,NA,73,"Hindi",85,73,77,NA,NA,80,88,57
"Student 9359",2019,184,60,"Spanish",78,71,60,NA,NA,65,63,83
"Student 9360",2019,167,70,"Hindi",73,83,69,77,NA,49,NA,42
"Student 9361",2019,165,61,"German",72,97,64,NA,67,74,NA,66
"Student 9362",2019,174,62,"Spanish",76,71,62,NA,83,79,70,NA
"Student 9363",2019,175,77,"German",76,100,65,67,54,NA,NA,64
"Student 9364",2019,174,71,"Hindi",83,84,71,61,80,NA,67,NA
"Student 9365",2019,171,57,"German",65,55,74,65,NA,NA,56,76
"Student 9366",2019,172,59,"Spanish",68,56,68,NA,74,72,NA,44
"Student 9367",2019,170,47,"Spanish",80,78,56,NA,NA,86,89,68
"Student 9368",2019,174,81,"Spanish",59,83,86,NA,78,NA,84,94
"Student 9369",2019,171,74,"Spanish",56,90,64,NA,73,NA,74,64
"Student 9370",2019,179,78,"Hindi",68,75,77,68,NA,NA,70,68
"Student 9371",2019,169,54,"German",88,86,59,NA,NA,50,67,60
"Student 9372",2019,174,65,"Hindi",54,84,65,68,66,NA,NA,67
"Student 9373",2019,177,89,"Hindi",67,100,69,73,78,76,NA,NA
"Student 9374",2019,166,43,"Hindi",82,100,75,59,NA,NA,84,76
"Student 9375",2019,173,57,"Spanish",54,78,61,61,48,NA,NA,77
"Student 9376",2019,168,83,"German",72,99,77,NA,64,NA,76,67
"Student 9377",2019,166,55,"Hindi",82,92,59,57,NA,NA,69,64
"Student 9378",2019,164,65,"Spanish",84,72,74,73,NA,69,82,NA
"Student 9379",2019,176,75,"Spanish",46,97,78,61,71,63,NA,NA
"Student 9380",2019,170,81,"German",71,50,76,NA,79,82,NA,58
"Student 9381",2019,172,NA,"Hindi",76,62,65,79,NA,80,NA,62
"Student 9382",2019,172,69,"Spanish",70,95,74,67,73,NA,70,NA
"Student 9383",2019,170,61,"Spanish",52,95,68,NA,74,65,NA,79
"Student 9384",2019,173,69,"Spanish",67,69,70,45,75,48,NA,NA
"Student 9385",2019,169,60,"German",75,71,75,NA,59,NA,72,69
"Student 9386",2019,179,60,"Hindi",85,36,67,NA,57,NA,72,62
"Student 9387",2019,178,55,"Hindi",57,99,65,NA,NA,62,72,56
"Student 9388",2019,177,56,"Hindi",54,73,68,NA,75,71,NA,72
"Student 9389",2019,166,51,"Hindi",63,100,57,NA,100,85,71,NA
"Student 9390",2019,169,57,"Hindi",83,100,54,NA,72,63,NA,78
"Student 9391",2019,168,62,"German",62,65,55,84,63,80,NA,NA
"Student 9392",2019,166,53,"German",70,54,66,57,NA,65,NA,84
"Student 9393",2019,163,49,"German",72,84,64,63,84,NA,62,NA
"Student 9394",2019,175,53,"Spanish",68,89,75,70,NA,53,NA,70
"Student 9395",2019,169,58,"French",64,74,72,64,75,NA,73,NA
"Student 9396",2019,168,68,"Spanish",62,74,69,73,NA,76,54,NA
"Student 9397",2019,171,82,"Hindi",81,84,71,NA,74,64,NA,62
"Student 9398",2019,163,60,"German",63,87,75,67,NA,61,NA,64
"Student 9399",2019,174,68,"German",69,78,72,66,NA,NA,67,73
"Student 9400",2019,170,65,"Hindi",69,81,66,NA,NA,63,69,78
"Student 9401",2019,163,48,"German",69,79,69,71,80,72,NA,NA
"Student 9402",2019,177,56,"Hindi",63,77,67,NA,71,77,NA,76
"Student 9403",2019,181,80,"Hindi",57,70,70,NA,NA,74,73,71
"Student 9404",2019,174,67,"Hindi",62,64,73,68,NA,NA,67,69
"Student 9405",2019,178,30,"Spanish",72,72,60,57,NA,NA,66,72
"Student 9406",2019,168,48,"Spanish",84,77,70,NA,73,68,NA,69
"Student 9407",2019,172,51,"Hindi",67,68,65,NA,71,NA,78,51
"Student 9408",2019,176,56,"French",80,89,66,NA,NA,79,71,56
"Student 9409",2019,170,70,"Spanish",74,87,79,NA,68,81,NA,73
"Student 9410",2019,179,72,"French",58,80,62,NA,82,53,62,NA
"Student 9411",2019,170,53,"German",79,96,72,63,NA,75,NA,66
"Student 9412",2019,183,66,"Hindi",59,44,64,NA,NA,52,71,46
"Student 9413",2019,175,NA,"French",68,95,68,66,NA,NA,68,62
"Student 9414",2019,169,59,"French",60,69,87,NA,NA,74,83,76
"Student 9415",2019,NA,84,"Spanish",78,100,80,64,72,NA,NA,37
"Student 9416",2019,176,78,"Hindi",70,90,67,82,96,NA,85,NA
"Student 9417",2019,167,NA,"French",57,86,79,NA,74,61,79,NA
"Student 9418",2019,177,61,"Spanish",66,77,70,NA,53,66,NA,59
"Student 9419",2019,164,67,"Spanish",81,97,67,NA,70,71,65,NA
"Student 9420",2019,168,53,"German",58,77,64,56,65,NA,65,NA
"Student 9421",2019,178,NA,"Hindi",61,95,69,68,NA,74,NA,88
"Student 9422",2019,177,69,"German",74,52,78,64,NA,NA,78,91
"Student 9423",2019,178,70,"Spanish",71,89,66,77,74,NA,NA,75
"Student 9424",2019,178,93,"Hindi",64,92,67,72,86,NA,59,NA
"Student 9425",2019,171,66,"French",55,55,63,60,94,NA,NA,49
"Student 9426",2019,170,70,"Hindi",77,93,75,NA,68,NA,78,62
"Student 9427",2019,170,54,"French",82,82,84,NA,62,NA,71,40
"Student 9428",2019,173,69,"French",72,63,83,NA,75,NA,67,27
"Student 9429",2019,181,78,"French",68,71,81,NA,87,72,81,NA
"Student 9430",2019,169,60,"Spanish",75,80,69,59,56,NA,66,NA
"Student 9431",2019,171,69,"Spanish",71,100,63,80,NA,NA,71,59
"Student 9432",2019,NA,65,"French",78,82,74,68,96,76,NA,NA
"Student 9433",2019,172,55,"French",79,60,76,NA,69,NA,82,86
"Student 9434",2019,165,44,"Hindi",57,76,72,68,NA,63,70,NA
"Student 9435",2019,182,61,"Hindi",70,95,72,NA,73,85,91,NA
"Student 9436",2019,178,58,"French",77,78,71,56,54,NA,NA,64
"Student 9437",2019,176,68,"German",79,80,74,78,100,65,NA,NA
"Student 9438",2019,NA,53,"German",84,96,58,NA,71,100,72,NA
"Student 9439",2019,165,65,"Hindi",65,100,79,73,NA,73,NA,40
"Student 9440",2019,183,69,"German",64,92,74,66,77,90,NA,NA
"Student 9441",2019,174,NA,"German",65,78,81,NA,NA,78,91,94
"Student 9442",2019,183,65,"French",65,85,68,NA,87,NA,64,48
"Student 9443",2019,177,NA,"German",72,77,70,57,NA,76,92,NA
"Student 9444",2019,170,61,"French",84,93,75,NA,80,60,66,NA
"Student 9445",2019,169,63,"German",76,91,62,NA,76,73,NA,61
"Student 9446",2019,171,81,"Hindi",67,84,64,63,62,67,NA,NA
"Student 9447",2019,173,69,"Spanish",77,62,80,61,NA,58,79,NA
"Student 9448",2019,168,56,"French",57,85,68,74,59,NA,63,NA
"Student 9449",2019,171,63,"German",62,72,66,59,73,NA,73,NA
"Student 9450",2019,171,NA,"German",77,71,68,70,77,NA,77,NA
"Student 9451",2019,174,46,"German",68,79,68,73,NA,73,80,NA
"Student 9452",2019,163,42,"German",68,83,69,57,75,49,NA,NA
"Student 9453",2019,162,37,"Spanish",88,63,75,NA,100,64,NA,71
"Student 9454",2019,171,49,"French",61,61,80,NA,95,55,78,NA
"Student 9455",2019,167,54,"Hindi",54,75,69,71,NA,51,NA,72
"Student 9456",2019,171,59,"Spanish",90,88,74,74,75,NA,NA,92
"Student 9457",2019,175,42,"German",76,86,77,60,73,NA,76,NA
"Student 9458",2019,172,63,"German",63,89,77,NA,100,75,NA,71
"Student 9459",2019,174,69,"Spanish",66,100,66,80,NA,65,80,NA
"Student 9460",2019,167,52,"French",67,82,75,NA,87,62,NA,80
"Student 9461",2019,174,65,"French",77,82,59,51,NA,60,72,NA
"Student 9462",2019,171,72,"German",61,73,65,NA,80,79,NA,81
"Student 9463",2019,179,78,"Hindi",70,68,78,NA,NA,82,83,53
"Student 9464",2019,176,59,"German",82,79,81,75,NA,NA,70,74
"Student 9465",2019,178,70,"Hindi",80,63,70,NA,NA,67,79,77
"Student 9466",2019,172,43,"Hindi",57,81,74,NA,82,NA,75,74
"Student 9467",2019,166,58,"French",71,86,76,NA,50,81,NA,56
"Student 9468",2019,174,69,"Spanish",53,87,80,84,NA,76,48,NA
"Student 9469",2019,174,63,"Hindi",68,69,68,NA,84,59,NA,57
"Student 9470",2019,174,69,"German",83,55,70,NA,100,NA,80,67
"Student 9471",2019,169,51,"French",59,100,63,75,NA,NA,90,83
"Student 9472",2019,158,41,"Hindi",69,91,65,NA,NA,81,65,75
"Student 9473",2019,175,50,"French",51,92,68,64,NA,NA,75,80
"Student 9474",2019,178,NA,"French",50,90,77,60,83,71,NA,NA
"Student 9475",2019,171,58,"Hindi",65,84,65,NA,64,51,NA,75
"Student 9476",2019,NA,69,"Hindi",53,86,71,NA,NA,69,71,38
"Student 9477",2019,174,70,"Hindi",54,80,77,83,NA,82,77,NA
"Student 9478",2019,175,NA,"Spanish",67,83,65,NA,76,60,NA,64
"Student 9479",2019,178,57,"Hindi",60,69,74,NA,64,NA,81,75
"Student 9480",2019,169,57,"French",74,74,71,NA,NA,59,90,46
"Student 9481",2019,182,73,"Hindi",75,73,58,67,70,NA,75,NA
"Student 9482",2019,168,66,"German",75,83,69,69,85,NA,NA,71
"Student 9483",2019,170,52,"French",88,74,57,73,52,NA,90,NA
"Student 9484",2019,175,62,"Hindi",78,81,83,NA,64,53,78,NA
"Student 9485",2019,163,NA,"Spanish",72,85,63,NA,54,68,65,NA
"Student 9486",2019,177,58,"Hindi",82,78,70,74,NA,76,NA,61
"Student 9487",2019,181,57,"Hindi",74,77,72,NA,75,59,NA,48
"Student 9488",2019,170,50,"Spanish",69,89,61,71,100,NA,NA,92
"Student 9489",2019,173,68,"German",63,50,67,66,NA,73,66,NA
"Student 9490",2019,179,56,"Hindi",71,82,72,76,68,NA,NA,94
"Student 9491",2019,170,NA,"Spanish",81,52,71,NA,NA,39,60,63
"Student 9492",2019,169,55,"French",70,58,60,NA,90,NA,69,66
"Student 9493",2019,177,79,"Hindi",77,100,59,NA,73,55,NA,49
"Student 9494",2019,173,46,"Hindi",78,87,67,NA,63,53,NA,66
"Student 9495",2019,165,51,"French",67,74,71,62,NA,81,71,NA
"Student 9496",2019,185,56,"Hindi",53,90,57,64,NA,NA,95,92
"Student 9497",2019,167,59,"Hindi",57,100,72,85,NA,86,NA,75
"Student 9498",2019,174,64,"Spanish",70,58,75,76,100,NA,NA,54
"Student 9499",2019,165,35,"French",77,100,68,64,NA,NA,73,94
"Student 9500",2019,164,47,"German",64,81,70,71,86,68,NA,NA
"Student 9501",2019,169,63,"Spanish",71,77,82,NA,60,53,NA,94
"Student 9502",2019,168,69,"Spanish",83,84,79,50,62,NA,NA,76
"Student 9503",2019,176,63,"French",75,94,83,64,NA,NA,78,69
"Student 9504",2019,176,79,"French",72,90,71,NA,76,NA,75,59
